t,operator,active,action,reason,input_heat,input_entropy,input_integration,input_unsatisfied,output_mean,output_peak,memory_scale,delta_unsatisfied,delta_integration
53,influence_lift,True,cool,active_oscillating_without_gain,0.00872127194990528,0.8502560125350519,0.8661732227882165,2,0.22239243472258463,0.6725572131051614,0.0,1,-0.007183988793261764
53,adaptive_gate,True,cool,active_oscillating_without_gain,0.00872127194990528,0.8502560125350519,0.8661732227882165,2,1.0,1.0,0.0,1,-0.007183988793261764
53,control_action,True,cool,active_oscillating_without_gain,0.00872127194990528,0.8502560125350519,0.8661732227882165,2,0.518,1.02,0.0,1,-0.007183988793261764
53,fiber_memory_bias,True,cool,active_oscillating_without_gain,0.00872127194990528,0.8502560125350519,0.8661732227882165,2,0.3113627162054789,1.0,0.1,1,-0.007183988793261764
53,spin_update,True,cool,active_oscillating_without_gain,0.00872127194990528,0.8502560125350519,0.8661732227882165,2,0.0036850068554330163,0.0100637682361743,0.1,1,-0.007183988793261764
54,clause_pressure,True,baseline,inactive_near_solved,0.00851731939188308,0.8476975436920384,0.8589892339949547,1,0.1438820195305792,0.3637225619183803,0.0,0,-0.007008799630392248
54,influence_lift,True,baseline,inactive_near_solved,0.00851731939188308,0.8476975436920384,0.8589892339949547,1,0.21719164449301856,0.6732647192037502,0.0,0,-0.007008799630392248
54,adaptive_gate,False,baseline,inactive_near_solved,0.00851731939188308,0.8476975436920384,0.8589892339949547,1,0.0,0.0,0.0,0,-0.007008799630392248
54,control_action,False,baseline,inactive_near_solved,0.00851731939188308,0.8476975436920384,0.8589892339949547,1,0.6,1.0,0.0,0,-0.007008799630392248
54,fiber_memory_bias,False,baseline,inactive_near_solved,0.00851731939188308,0.8476975436920384,0.8589892339949547,1,0.30654440242654846,1.0,0.0,0,-0.007008799630392248
54,spin_update,True,baseline,inactive_near_solved,0.00851731939188308,0.8476975436920384,0.8589892339949547,1,0.004352431090800021,0.011002607498031005,0.0,0,-0.007008799630392248
55,clause_pressure,True,baseline,inactive_near_solved,0.00831708439173867,0.8474680053955942,0.8519804343645625,1,0.1465961399086419,0.3547848415518925,0.0,-1,-0.010097757574600519
55,influence_lift,True,baseline,inactive_near_solved,0.00831708439173867,0.8474680053955942,0.8519804343645625,1,0.2120856519893361,0.6958624049284232,0.0,-1,-0.010097757574600519
55,adaptive_gate,False,baseline,inactive_near_solved,0.00831708439173867,0.8474680053955942,0.8519804343645625,1,0.0,0.0,0.0,-1,-0.010097757574600519
55,control_action,False,baseline,inactive_near_solved,0.00831708439173867,0.8474680053955942,0.8519804343645625,1,0.6,1.0,0.0,-1,-0.010097757574600519
55,fiber_memory_bias,False,baseline,inactive_near_solved,0.00831708439173867,0.8474680053955942,0.8519804343645625,1,0.30316079612523894,1.0,0.0,-1,-0.010097757574600519
55,spin_update,True,baseline,inactive_near_solved,0.00831708439173867,0.8474680053955942,0.8519804343645625,1,0.004434533232236418,0.01073224145694475,0.0,-1,-0.010097757574600519
56,clause_pressure,True,perturb,active_oscillating_without_gain,0.008203103098254809,0.8459458107462376,0.841882676789962,2,0.1485353275676693,0.37097997276055095,0.0,0,-0.005064114463314007
56,influence_lift,True,perturb,active_oscillating_without_gain,0.008203103098254809,0.8459458107462376,0.841882676789962,2,0.20917912900549762,0.7286089321783009,0.0,0,-0.005064114463314007
56,adaptive_gate,True,perturb,active_oscillating_without_gain,0.008203103098254809,0.8459458107462376,0.841882676789962,2,1.0,1.0,0.0,0,-0.005064114463314007
56,control_action,True,perturb,active_oscillating_without_gain,0.008203103098254809,0.8459458107462376,0.841882676789962,2,0.8,1.85,0.0,0,-0.005064114463314007
56,fiber_memory_bias,True,perturb,active_oscillating_without_gain,0.008203103098254809,0.8459458107462376,0.841882676789962,2,0.29799046607904006,1.0,1.25,0,-0.005064114463314007
56,spin_update,True,perturb,active_oscillating_without_gain,0.008203103098254809,0.8459458107462376,0.841882676789962,2,0.006082369223042201,0.015283615703344144,1.25,0,-0.005064114463314007
57,clause_pressure,True,perturb,active_oscillating_without_gain,0.008329142271760044,0.8463155681074056,0.836818562326648,2,0.15323321737546855,0.3897316539037043,0.0,0,0.010182835513247945
57,influence_lift,True,perturb,active_oscillating_without_gain,0.008329142271760044,0.8463155681074056,0.836818562326648,2,0.21239312792988116,0.7589762680212394,0.0,0,0.010182835513247945
57,adaptive_gate,True,perturb,active_oscillating_without_gain,0.008329142271760044,0.8463155681074056,0.836818562326648,2,1.0,1.0,0.0,0,0.010182835513247945
57,control_action,True,perturb,active_oscillating_without_gain,0.008329142271760044,0.8463155681074056,0.836818562326648,2,0.8,1.85,0.0,0,0.010182835513247945
57,fiber_memory_bias,True,perturb,active_oscillating_without_gain,0.008329142271760044,0.8463155681074056,0.836818562326648,2,0.29427674402054055,1.0,1.25,0,0.010182835513247945
57,spin_update,True,perturb,active_oscillating_without_gain,0.008329142271760044,0.8463155681074056,0.836818562326648,2,0.006168330291672204,0.015523112113013892,1.25,0,0.010182835513247945
58,clause_pressure,True,perturb,active_oscillating_without_gain,0.008323998839938115,0.8510134737729149,0.8470013978398959,2,0.1555046597322822,0.420542188813087,0.0,1,0.012277818527049678
58,influence_lift,True,perturb,active_oscillating_without_gain,0.008323998839938115,0.8510134737729149,0.8470013978398959,2,0.21226197041842193,0.7274038555329613,0.0,1,0.012277818527049678
58,adaptive_gate,True,perturb,active_oscillating_without_gain,0.008323998839938115,0.8510134737729149,0.8470013978398959,2,1.0,1.0,0.0,1,0.012277818527049678
58,control_action,True,perturb,active_oscillating_without_gain,0.008323998839938115,0.8510134737729149,0.8470013978398959,2,0.8,1.85,0.0,1,0.012277818527049678
58,fiber_memory_bias,True,perturb,active_oscillating_without_gain,0.008323998839938115,0.8510134737729149,0.8470013978398959,2,0.28728032868010717,1.0,1.25,1,0.012277818527049678
58,spin_update,True,perturb,active_oscillating_without_gain,0.008323998839938115,0.8510134737729149,0.8470013978398959,2,0.006196543808021436,0.01577124797013249,1.25,1,0.012277818527049678
59,clause_pressure,True,baseline,inactive_near_solved,0.008260129506411397,0.8592165261870269,0.8592792163669456,1,0.15374546459688582,0.42830957473602055,0.0,0,-0.0018742495897017264
59,influence_lift,True,baseline,inactive_near_solved,0.008260129506411397,0.8592165261870269,0.8592792163669456,1,0.2106333024134906,0.6689942138744479,0.0,0,-0.0018742495897017264
59,adaptive_gate,False,baseline,inactive_near_solved,0.008260129506411397,0.8592165261870269,0.8592792163669456,1,0.0,0.0,0.0,0,-0.0018742495897017264
59,control_action,False,baseline,inactive_near_solved,0.008260129506411397,0.8592165261870269,0.8592792163669456,1,0.6,1.0,0.0,0,-0.0018742495897017264
59,fiber_memory_bias,False,baseline,inactive_near_solved,0.008260129506411397,0.8592165261870269,0.8592792163669456,1,0.2739126014593784,1.0,0.0,0,-0.0018742495897017264
59,spin_update,True,baseline,inactive_near_solved,0.008260129506411397,0.8592165261870269,0.8592792163669456,1,0.004650800304055796,0.012956364635764623,0.0,0,-0.0018742495897017264
60,clause_pressure,True,baseline,inactive_near_solved,0.00816134699331024,0.8568416741346103,0.8574049667772439,1,0.15188032766410592,0.4157159020200857,0.0,0,-0.0011774403460629301
60,influence_lift,True,baseline,inactive_near_solved,0.00816134699331024,0.8568416741346103,0.8574049667772439,1,0.2081143483294111,0.6410777609874632,0.0,0,-0.0011774403460629301
60,adaptive_gate,False,baseline,inactive_near_solved,0.00816134699331024,0.8568416741346103,0.8574049667772439,1,0.0,0.0,0.0,0,-0.0011774403460629301
60,control_action,False,baseline,inactive_near_solved,0.00816134699331024,0.8568416741346103,0.8574049667772439,1,0.6,1.0,0.0,0,-0.0011774403460629301
60,fiber_memory_bias,False,baseline,inactive_near_solved,0.00816134699331024,0.8568416741346103,0.8574049667772439,1,0.26051186813275284,1.0,0.0,0,-0.0011774403460629301
60,spin_update,True,baseline,inactive_near_solved,0.00816134699331024,0.8568416741346103,0.8574049667772439,1,0.004594379911839205,0.012575406036107593,0.0,0,-0.0011774403460629301
61,clause_pressure,True,baseline,inactive_near_solved,0.00819931987095385,0.8553615004464025,0.8562275264311809,1,0.15384154306619674,0.4111188484940628,0.0,-1,0.005907380312944577
61,influence_lift,True,baseline,inactive_near_solved,0.00819931987095385,0.8553615004464025,0.8562275264311809,1,0.2090826567093232,0.6199019450363018,0.0,-1,0.005907380312944577
61,adaptive_gate,False,baseline,inactive_near_solved,0.00819931987095385,0.8553615004464025,0.8562275264311809,1,0.0,0.0,0.0,-1,0.005907380312944577
61,control_action,False,baseline,inactive_near_solved,0.00819931987095385,0.8553615004464025,0.8562275264311809,1,0.6,1.0,0.0,-1,0.005907380312944577
61,fiber_memory_bias,False,baseline,inactive_near_solved,0.00819931987095385,0.8553615004464025,0.8562275264311809,1,0.2469689328728307,1.0,0.0,-1,0.005907380312944577
61,spin_update,True,baseline,inactive_near_solved,0.00819931987095385,0.8553615004464025,0.8562275264311809,1,0.004653706677752452,0.012436345166945402,0.0,-1,0.005907380312944577
62,clause_pressure,True,perturb,active_stalled_at_best,0.008308132060767356,0.8552859134453574,0.8621349067441255,2,0.15515844480092555,0.4055629705104534,0.0,0,0.01985701263294859
62,influence_lift,True,perturb,active_stalled_at_best,0.008308132060767356,0.8552859134453574,0.8621349067441255,2,0.2118573675495676,0.5869846945776301,0.0,0,0.01985701263294859
62,adaptive_gate,True,perturb,active_stalled_at_best,0.008308132060767356,0.8552859134453574,0.8621349067441255,2,1.0,1.0,0.0,0,0.01985701263294859
62,control_action,True,perturb,active_stalled_at_best,0.008308132060767356,0.8552859134453574,0.8621349067441255,2,0.8,1.85,0.0,0,0.01985701263294859
62,fiber_memory_bias,True,perturb,active_stalled_at_best,0.008308132060767356,0.8552859134453574,0.8621349067441255,2,0.23372904464915165,1.0,1.25,0,0.01985701263294859
62,spin_update,True,perturb,active_stalled_at_best,0.008308132060767356,0.8552859134453574,0.8621349067441255,2,0.006156704482754493,0.017099598905447103,1.25,0,0.01985701263294859
63,clause_pressure,True,perturb,active_stalled_at_best,0.008631611425635961,0.8696108305231836,0.8819919193770741,2,0.16294531139962407,0.4120741881895127,0.0,0,0.016533668515404498
63,influence_lift,True,perturb,active_stalled_at_best,0.008631611425635961,0.8696108305231836,0.8819919193770741,2,0.22010609135371703,0.5277263176703915,0.0,0,0.016533668515404498
63,adaptive_gate,True,perturb,active_stalled_at_best,0.008631611425635961,0.8696108305231836,0.8819919193770741,2,1.0,1.0,0.0,0,0.016533668515404498
63,control_action,True,perturb,active_stalled_at_best,0.008631611425635961,0.8696108305231836,0.8819919193770741,2,0.8,1.85,0.0,0,0.016533668515404498
63,fiber_memory_bias,True,perturb,active_stalled_at_best,0.008631611425635961,0.8696108305231836,0.8819919193770741,2,0.22308118897367096,1.0,1.25,0,0.016533668515404498
63,spin_update,True,perturb,active_stalled_at_best,0.008631611425635961,0.8696108305231836,0.8819919193770741,2,0.006088050003112113,0.01695072112115403,1.25,0,0.016533668515404498
64,clause_pressure,True,perturb,active_stalled_at_best,0.009020944708635317,0.8868831393874477,0.8985255878924786,2,0.1682591561202168,0.46583425702048936,0.0,0,0.010151139666967679
64,influence_lift,True,perturb,active_stalled_at_best,0.009020944708635317,0.8868831393874477,0.8985255878924786,2,0.2300340900702006,0.5294112032293855,0.0,0,0.010151139666967679
64,adaptive_gate,True,perturb,active_stalled_at_best,0.009020944708635317,0.8868831393874477,0.8985255878924786,2,1.0,1.0,0.0,0,0.010151139666967679
64,control_action,True,perturb,active_stalled_at_best,0.009020944708635317,0.8868831393874477,0.8985255878924786,2,0.8,1.85,0.0,0,0.010151139666967679
64,fiber_memory_bias,True,perturb,active_stalled_at_best,0.009020944708635317,0.8868831393874477,0.8985255878924786,2,0.21984196791808458,1.0,1.25,0,0.010151139666967679
64,spin_update,True,perturb,active_stalled_at_best,0.009020944708635317,0.8868831393874477,0.8985255878924786,2,0.006712910748928439,0.018342677537410777,1.25,0,0.010151139666967679
65,clause_pressure,True,perturb,active_stalled_at_best,0.009546243273940004,0.9025352204249376,0.9086767275594463,2,0.1752284990155227,0.5478377497548209,0.0,1,0.002900219904278245
65,influence_lift,True,perturb,active_stalled_at_best,0.009546243273940004,0.9025352204249376,0.9086767275594463,2,0.2434292034854701,0.5339754102719958,0.0,1,0.002900219904278245
65,adaptive_gate,True,perturb,active_stalled_at_best,0.009546243273940004,0.9025352204249376,0.9086767275594463,2,1.0,1.0,0.0,1,0.002900219904278245
65,control_action,True,perturb,active_stalled_at_best,0.009546243273940004,0.9025352204249376,0.9086767275594463,2,0.8,1.85,0.0,1,0.002900219904278245
65,fiber_memory_bias,True,perturb,active_stalled_at_best,0.009546243273940004,0.9025352204249376,0.9086767275594463,2,0.21876491138593476,1.0,1.25,1,0.002900219904278245
65,spin_update,True,perturb,active_stalled_at_best,0.009546243273940004,0.9025352204249376,0.9086767275594463,2,0.007085649251385686,0.020802420910109806,1.25,1,0.002900219904278245
66,clause_pressure,True,baseline,inactive_near_solved,0.009849675913684155,0.9104251035288285,0.9115769474637245,1,0.18158481933233114,0.5408589935283303,0.0,-1,-0.004545704421574315
66,influence_lift,True,baseline,inactive_near_solved,0.009849675913684155,0.9104251035288285,0.9115769474637245,1,0.251166735798946,0.536250141241419,0.0,-1,-0.004545704421574315
66,adaptive_gate,False,baseline,inactive_near_solved,0.009849675913684155,0.9104251035288285,0.9115769474637245,1,0.0,0.0,0.0,-1,-0.004545704421574315
66,control_action,False,baseline,inactive_near_solved,0.009849675913684155,0.9104251035288285,0.9115769474637245,1,0.6,1.0,0.0,-1,-0.004545704421574315
66,fiber_memory_bias,False,baseline,inactive_near_solved,0.009849675913684155,0.9104251035288285,0.9115769474637245,1,0.2152879530476229,1.0,0.0,-1,-0.004545704421574315
66,spin_update,True,baseline,inactive_near_solved,0.009849675913684155,0.9104251035288285,0.9115769474637245,1,0.005492940784803018,0.016360984554231996,0.0,-1,-0.004545704421574315
67,clause_pressure,True,perturb,active_stalled_at_best,0.010270890607357423,0.911907924663063,0.9070312430421502,2,0.18797602262164265,0.5615436931802822,0.0,-3,-0.004175849455472225
67,influence_lift,True,perturb,active_stalled_at_best,0.010270890607357423,0.911907924663063,0.9070312430421502,2,0.2619077104876143,0.5817877938222525,0.0,-3,-0.004175849455472225
67,adaptive_gate,True,perturb,active_stalled_at_best,0.010270890607357423,0.911907924663063,0.9070312430421502,2,1.0,1.0,0.0,-3,-0.004175849455472225
67,control_action,True,perturb,active_stalled_at_best,0.010270890607357423,0.911907924663063,0.9070312430421502,2,0.8,1.85,0.0,-3,-0.004175849455472225
67,fiber_memory_bias,True,perturb,active_stalled_at_best,0.010270890607357423,0.911907924663063,0.9070312430421502,2,0.21322783358324063,1.0,1.25,-3,-0.004175849455472225
67,spin_update,True,perturb,active_stalled_at_best,0.010270890607357423,0.911907924663063,0.9070312430421502,2,0.007366124789557733,0.021387269106088316,1.25,-3,-0.004175849455472225
68,clause_pressure,True,perturb,active_stalled_at_best,0.010950904746178136,0.919313475157878,0.902855393586678,5,0.1954118817738855,0.5771101609794191,0.0,0,-4.19525829776779e-05
68,influence_lift,True,perturb,active_stalled_at_best,0.010950904746178136,0.919313475157878,0.902855393586678,5,0.27924807102754245,0.6307302541786244,0.0,0,-4.19525829776779e-05
68,adaptive_gate,True,perturb,active_stalled_at_best,0.010950904746178136,0.919313475157878,0.902855393586678,5,1.0,1.0,0.0,0,-4.19525829776779e-05
68,control_action,True,perturb,active_stalled_at_best,0.010950904746178136,0.919313475157878,0.902855393586678,5,0.8,1.85,0.0,0,-4.19525829776779e-05
68,fiber_memory_bias,True,perturb,active_stalled_at_best,0.010950904746178136,0.919313475157878,0.902855393586678,5,0.21260132919420996,1.0,1.25,0,-4.19525829776779e-05
68,spin_update,True,perturb,active_stalled_at_best,0.010950904746178136,0.919313475157878,0.902855393586678,5,0.007776262535182606,0.026045241163387207,1.25,0,-4.19525829776779e-05
69,clause_pressure,True,perturb,active_stalled_at_best,0.011366038827819091,0.9253207482635886,0.9028134410037003,5,0.19839997611562954,0.5567153990264191,0.0,2,-0.003881854733809753
69,influence_lift,True,perturb,active_stalled_at_best,0.011366038827819091,0.9253207482635886,0.9028134410037003,5,0.2898339901093868,0.6915843661125669,0.0,2,-0.003881854733809753
69,adaptive_gate,True,perturb,active_stalled_at_best,0.011366038827819091,0.9253207482635886,0.9028134410037003,5,1.0,1.0,0.0,2,-0.003881854733809753
69,control_action,True,perturb,active_stalled_at_best,0.011366038827819091,0.9253207482635886,0.9028134410037003,5,0.8,1.85,0.0,2,-0.003881854733809753
69,fiber_memory_bias,True,perturb,active_stalled_at_best,0.011366038827819091,0.9253207482635886,0.9028134410037003,5,0.20951683718837552,1.0,1.25,2,-0.003881854733809753
69,spin_update,True,perturb,active_stalled_at_best,0.011366038827819091,0.9253207482635886,0.9028134410037003,5,0.007753525488989551,0.02458749595773594,1.25,2,-0.003881854733809753
70,clause_pressure,True,explore,active_stalled_at_best,0.011598317510123982,0.9286721364513043,0.8989315862698906,3,0.1985398410641252,0.5766678962898005,0.0,0,-0.007627795749272526
70,influence_lift,True,explore,active_stalled_at_best,0.011598317510123982,0.9286721364513043,0.8989315862698906,3,0.29575709650816157,0.7298004206321194,0.0,0,-0.007627795749272526
70,adaptive_gate,True,explore,active_stalled_at_best,0.011598317510123982,0.9286721364513043,0.8989315862698906,3,1.0,1.0,0.0,0,-0.007627795749272526
70,control_action,True,explore,active_stalled_at_best,0.011598317510123982,0.9286721364513043,0.8989315862698906,3,0.6799999999999999,1.2,0.0,0,-0.007627795749272526
70,fiber_memory_bias,True,explore,active_stalled_at_best,0.011598317510123982,0.9286721364513043,0.8989315862698906,3,0.20650437035721245,1.0,0.55,0,-0.007627795749272526
70,spin_update,True,explore,active_stalled_at_best,0.011598317510123982,0.9286721364513043,0.8989315862698906,3,0.005936891983602539,0.019093239454582262,0.55,0,-0.007627795749272526
71,clause_pressure,True,explore,active_stalled_at_best,0.011867175451304194,0.9293953113178117,0.891303790520618,3,0.1989803406818212,0.5581932063261067,0.0,-3,-0.0015063637770014182
71,influence_lift,True,explore,active_stalled_at_best,0.011867175451304194,0.9293953113178117,0.891303790520618,3,0.302612974008257,0.7385148836807377,0.0,-3,-0.0015063637770014182
71,adaptive_gate,True,explore,active_stalled_at_best,0.011867175451304194,0.9293953113178117,0.891303790520618,3,1.0,1.0,0.0,-3,-0.0015063637770014182
71,control_action,True,explore,active_stalled_at_best,0.011867175451304194,0.9293953113178117,0.891303790520618,3,0.6799999999999999,1.2,0.0,-3,-0.0015063637770014182
71,fiber_memory_bias,True,explore,active_stalled_at_best,0.011867175451304194,0.9293953113178117,0.891303790520618,3,0.205828253082147,1.0,0.55,-3,-0.0015063637770014182
71,spin_update,True,explore,active_stalled_at_best,0.011867175451304194,0.9293953113178117,0.891303790520618,3,0.0061392142266504255,0.018126023445432952,0.55,-3,-0.0015063637770014182
72,clause_pressure,True,explore,active_stalled_at_best,0.012178313200782246,0.9315517707967355,0.8897974267436166,6,0.19928128988197855,0.5089844474449928,0.0,0,0.002658505701062963
72,influence_lift,True,explore,active_stalled_at_best,0.012178313200782246,0.9315517707967355,0.8897974267436166,6,0.3105469866199473,0.719225175548666,0.0,0,0.002658505701062963
72,adaptive_gate,True,explore,active_stalled_at_best,0.012178313200782246,0.9315517707967355,0.8897974267436166,6,1.0,1.0,0.0,0,0.002658505701062963
72,control_action,True,explore,active_stalled_at_best,0.012178313200782246,0.9315517707967355,0.8897974267436166,6,0.6799999999999999,1.2,0.0,0,0.002658505701062963
72,fiber_memory_bias,True,explore,active_stalled_at_best,0.012178313200782246,0.9315517707967355,0.8897974267436166,6,0.20708372110052028,1.0,0.55,0,0.002658505701062963
72,spin_update,True,explore,active_stalled_at_best,0.012178313200782246,0.9315517707967355,0.8897974267436166,6,0.006191407547681928,0.016873654255212235,0.55,0,0.002658505701062963
73,clause_pressure,True,explore,active_stalled_at_best,0.012392337766120858,0.9323491941583378,0.8924559324446796,6,0.1992742546279218,0.5277043687582034,0.0,1,0.006765870419620845
73,influence_lift,True,explore,active_stalled_at_best,0.012392337766120858,0.9323491941583378,0.8924559324446796,6,0.31600461303608185,0.6499576860116525,0.0,1,0.006765870419620845
73,adaptive_gate,True,explore,active_stalled_at_best,0.012392337766120858,0.9323491941583378,0.8924559324446796,6,1.0,1.0,0.0,1,0.006765870419620845
73,control_action,True,explore,active_stalled_at_best,0.012392337766120858,0.9323491941583378,0.8924559324446796,6,0.6799999999999999,1.2,0.0,1,0.006765870419620845
73,fiber_memory_bias,True,explore,active_stalled_at_best,0.012392337766120858,0.9323491941583378,0.8924559324446796,6,0.20892979278958157,1.0,0.55,1,0.006765870419620845
73,spin_update,True,explore,active_stalled_at_best,0.012392337766120858,0.9323491941583378,0.8924559324446796,6,0.006561321803096147,0.019036590041873733,0.55,1,0.006765870419620845
74,clause_pressure,True,perturb,active_stalled_at_best,0.012521114928999898,0.9310087848730793,0.8992218028643004,5,0.19789042550750463,0.5461437958602615,0.0,0,0.008093265796551341
74,influence_lift,True,perturb,active_stalled_at_best,0.012521114928999898,0.9310087848730793,0.8992218028643004,5,0.3192884306894974,0.6496381224360182,0.0,0,0.008093265796551341
74,adaptive_gate,True,perturb,active_stalled_at_best,0.012521114928999898,0.9310087848730793,0.8992218028643004,5,1.0,1.0,0.0,0,0.008093265796551341
74,control_action,True,perturb,active_stalled_at_best,0.012521114928999898,0.9310087848730793,0.8992218028643004,5,0.8,1.85,0.0,0,0.008093265796551341
74,fiber_memory_bias,True,perturb,active_stalled_at_best,0.012521114928999898,0.9310087848730793,0.8992218028643004,5,0.2115869955471533,1.0,1.25,0,0.008093265796551341
74,spin_update,True,perturb,active_stalled_at_best,0.012521114928999898,0.9310087848730793,0.8992218028643004,5,0.009508022752649356,0.02478746149204689,1.25,0,0.008093265796551341
75,clause_pressure,True,perturb,active_stalled_at_best,0.012679303795940053,0.9323526210165184,0.9073150686608518,5,0.19956765473115426,0.5562086738693308,0.0,0,0.0005040338730617488
75,influence_lift,True,perturb,active_stalled_at_best,0.012679303795940053,0.9323526210165184,0.9073150686608518,5,0.3233222467964713,0.659962928046615,0.0,0,0.0005040338730617488
75,adaptive_gate,True,perturb,active_stalled_at_best,0.012679303795940053,0.9323526210165184,0.9073150686608518,5,1.0,1.0,0.0,0,0.0005040338730617488
75,control_action,True,perturb,active_stalled_at_best,0.012679303795940053,0.9323526210165184,0.9073150686608518,5,0.8,1.85,0.0,0,0.0005040338730617488
75,fiber_memory_bias,True,perturb,active_stalled_at_best,0.012679303795940053,0.9323526210165184,0.9073150686608518,5,0.21877030122155164,1.0,1.25,0,0.0005040338730617488
75,spin_update,True,perturb,active_stalled_at_best,0.012679303795940053,0.9323526210165184,0.9073150686608518,5,0.00944254483830647,0.025347164020878846,1.25,0,0.0005040338730617488
76,clause_pressure,True,perturb,active_stalled_at_best,0.01282140827561547,0.9324043642718662,0.9078191025339135,5,0.1986897015255054,0.5424475606441163,0.0,0,0.0002630699202136322
76,influence_lift,True,perturb,active_stalled_at_best,0.01282140827561547,0.9324043642718662,0.9078191025339135,5,0.32694591102819454,0.6937601978123253,0.0,0,0.0002630699202136322
76,adaptive_gate,True,perturb,active_stalled_at_best,0.01282140827561547,0.9324043642718662,0.9078191025339135,5,1.0,1.0,0.0,0,0.0002630699202136322
76,control_action,True,perturb,active_stalled_at_best,0.01282140827561547,0.9324043642718662,0.9078191025339135,5,0.8,1.85,0.0,0,0.0002630699202136322
76,fiber_memory_bias,True,perturb,active_stalled_at_best,0.01282140827561547,0.9324043642718662,0.9078191025339135,5,0.22656707838620707,1.0,1.25,0,0.0002630699202136322
76,spin_update,True,perturb,active_stalled_at_best,0.01282140827561547,0.9324043642718662,0.9078191025339135,5,0.009196466014768102,0.02135654471679207,1.25,0,0.0002630699202136322
77,clause_pressure,True,perturb,active_stalled_at_best,0.012439208853243329,0.92981006670113,0.9080821724541271,5,0.1937916791788864,0.519050785825323,0.0,0,0.006072988340325103
77,influence_lift,True,perturb,active_stalled_at_best,0.012439208853243329,0.92981006670113,0.9080821724541271,5,0.31719982575770483,0.621390726594979,0.0,0,0.006072988340325103
77,adaptive_gate,True,perturb,active_stalled_at_best,0.012439208853243329,0.92981006670113,0.9080821724541271,5,1.0,1.0,0.0,0,0.006072988340325103
77,control_action,True,perturb,active_stalled_at_best,0.012439208853243329,0.92981006670113,0.9080821724541271,5,0.8,1.85,0.0,0,0.006072988340325103
77,fiber_memory_bias,True,perturb,active_stalled_at_best,0.012439208853243329,0.92981006670113,0.9080821724541271,5,0.23224213409111086,1.0,1.25,0,0.006072988340325103
77,spin_update,True,perturb,active_stalled_at_best,0.012439208853243329,0.92981006670113,0.9080821724541271,5,0.00916830080640065,0.02282138768828693,1.25,0,0.006072988340325103
78,clause_pressure,True,perturb,active_stalled_at_best,0.011923486726458054,0.9295989351536499,0.9141551607944522,5,0.18891179514612583,0.5257026527359547,0.0,0,0.002041143902582254
78,influence_lift,True,perturb,active_stalled_at_best,0.011923486726458054,0.9295989351536499,0.9141551607944522,5,0.30404891152468033,0.6009120932426133,0.0,0,0.002041143902582254
78,adaptive_gate,True,perturb,active_stalled_at_best,0.011923486726458054,0.9295989351536499,0.9141551607944522,5,1.0,1.0,0.0,0,0.002041143902582254
78,control_action,True,perturb,active_stalled_at_best,0.011923486726458054,0.9295989351536499,0.9141551607944522,5,0.8,1.85,0.0,0,0.002041143902582254
78,fiber_memory_bias,True,perturb,active_stalled_at_best,0.011923486726458054,0.9295989351536499,0.9141551607944522,5,0.23729406267636957,1.0,0.35,0,0.002041143902582254
78,spin_update,True,perturb,active_stalled_at_best,0.011923486726458054,0.9295989351536499,0.9141551607944522,5,0.008381313869975928,0.025932247410450634,0.35,0,0.002041143902582254
79,clause_pressure,True,perturb,active_stalled_at_best,0.011727507640733341,0.9277570442159218,0.9161963046970345,5,0.18474477382909546,0.5540922414414741,0.0,0,-0.004261674673772253
79,influence_lift,True,perturb,active_stalled_at_best,0.011727507640733341,0.9277570442159218,0.9161963046970345,5,0.2990514448387002,0.5992411546700539,0.0,0,-0.004261674673772253
79,adaptive_gate,True,perturb,active_stalled_at_best,0.011727507640733341,0.9277570442159218,0.9161963046970345,5,1.0,1.0,0.0,0,-0.004261674673772253
79,control_action,True,perturb,active_stalled_at_best,0.011727507640733341,0.9277570442159218,0.9161963046970345,5,0.8,1.85,0.0,0,-0.004261674673772253
79,fiber_memory_bias,True,perturb,active_stalled_at_best,0.011727507640733341,0.9277570442159218,0.9161963046970345,5,0.24206712054998844,1.0,0.35,0,-0.004261674673772253
79,spin_update,True,perturb,active_stalled_at_best,0.011727507640733341,0.9277570442159218,0.9161963046970345,5,0.00854414566063587,0.026695638602675834,0.35,0,-0.004261674673772253
80,clause_pressure,True,perturb,active_stalled_at_best,0.011422490592411905,0.9250194342778633,0.9119346300232622,5,0.17575531310072437,0.5356016082276679,0.0,0,0.0035066270878806316
80,influence_lift,True,perturb,active_stalled_at_best,0.011422490592411905,0.9250194342778633,0.9119346300232622,5,0.2912735101065036,0.5823573348159606,0.0,0,0.0035066270878806316
80,adaptive_gate,True,perturb,active_stalled_at_best,0.011422490592411905,0.9250194342778633,0.9119346300232622,5,1.0,1.0,0.0,0,0.0035066270878806316
80,control_action,True,perturb,active_stalled_at_best,0.011422490592411905,0.9250194342778633,0.9119346300232622,5,0.8,1.85,0.0,0,0.0035066270878806316
80,fiber_memory_bias,True,perturb,active_stalled_at_best,0.011422490592411905,0.9250194342778633,0.9119346300232622,5,0.24430830536845458,1.0,0.35,0,0.0035066270878806316
80,spin_update,True,perturb,active_stalled_at_best,0.011422490592411905,0.9250194342778633,0.9119346300232622,5,0.0070573088614482304,0.026131494317809787,0.35,0,0.0035066270878806316
